lat,lng,type,dist_water,dist_hospital,risk
31.337715457839074,75.59290891467903,2,0.033224087679237804,0.006832474018127378,0
31.33850665251936,75.60097074979444,2,0.03799235417594105,0.007838649592942637,0
31.338554255986597,75.59781004961789,2,0.036471764291384046,0.0059956361474188865,0
31.33785129161881,75.59800493766224,2,0.03704914517421597,0.00671911739737357,0
31.338760913869358,75.60095137436652,2,0.03773795342540379,0.0076465857921049025,0
31.337125277991476,75.59091737326114,2,0.03220959109418023,0.0066648884621006935,0
31.33612103036381,75.58828940563048,2,0.03120725752436351,0.006769257896374823,0
31.338362317088087,75.59644804601383,2,0.035503858859389774,0.005787790390554568,0
31.33628268337039,75.59417518656642,2,0.03512681826321504,0.007881218923722259,0
31.33488591195937,75.59090066460537,2,0.033841444036354584,0.007967011154022484,0
31.33572187770686,75.59331202698995,2,0.03489230627805948,0.008607100666689137,0
31.338787924352793,75.5928521948066,2,0.032463999536209424,0.005874606205460915,0
31.337314072187837,75.59225533204699,2,0.0330239818594445,0.007297277700057806,0
31.338380700000002,75.5971295,2,0.03603186816683704,0.005926816821865405,0
31.337315303471513,75.57307941666298,2,0.023379584821967104,0.0017943794558579478,0
31.327397849999993,75.590569,2,0.03957583097959947,0.002050258672090017,0
31.3204988,75.59796295000001,2,0.04514556057740329,0.00334890000486027,0
31.325236351722857,75.5980309278419,2,0.04580556945446693,0.005730044421194989,0
31.330753504620787,75.59649250542542,2,0.0406671562647998,0.005740644910070529,0
31.327841105683955,75.58957706864797,2,0.0386587768194225,0.0031359425153440067,0
31.32897228088067,75.58844970101133,2,0.03709715632540681,0.0032907458015937075,0
31.32567467869552,75.59606179191996,2,0.04421735538810932,0.003714137338949645,0
31.319460182503313,75.59736575887608,2,0.044197755241288106,0.002746988425139182,0
31.330665574140568,75.58160439912797,2,0.032352858644715446,0.0021377392723896157,0
31.324126974545507,75.59813177823669,2,0.0467227225974919,0.005438479329096459,0
31.328995192691732,75.58961669547728,2,0.03771904243260718,0.003699593536202725,0
31.320567470481677,75.59741065325694,2,0.04528747879422005,0.002820339029050714,0
31.330687590465608,75.58191514437995,2,0.03246006664430612,0.0022843943804968857,0
31.323707658642007,75.59891497391305,2,0.04754498140459802,0.005682565063034966,0
31.330932302453633,75.58210534484125,2,0.03231714214942485,0.002589912873876643,0
31.330921018144757,75.58179460008839,2,0.032197683853654784,0.0024450992829977646,0
31.319913545205534,75.59866059234321,2,0.04448020441376803,0.003999679833184338,0
31.324789937035096,75.59821216336456,2,0.04626384419298127,0.006011044042944171,0
31.33511549094578,75.58891125180244,2,0.03237938406644418,0.006875093801603969,0
31.3360886,75.5871124,2,0.030499569073390968,0.006765425391649745,0
31.3358564,75.58952160000001,2,0.032203289055361975,0.0072753816511592915,0
31.33292735,75.58189335,2,0.03042550601523094,0.004388973746215732,0
31.336120999999995,75.585295,2,0.029398226222053514,0.006163911907225329,0
31.335940450000002,75.59168465,2,0.03359532128426287,0.008075740908734422,0
31.3360549,75.58608555000002,2,0.02991073073615798,0.006774535549583803,0
31.332728994257714,75.58176421515662,2,0.030547328836426912,0.004166516143259583,0
31.332810836789605,75.58210782369521,2,0.030624937956050757,0.00433271362179388,0
31.33570738324151,75.59165449700137,2,0.033743564260974246,0.008260611400964145,0
31.332525415833747,75.58106025120698,2,0.030433221120782932,0.0038686540233964246,0
31.335079089863086,75.58833100993756,2,0.03204508032667607,0.0065463069286063914,0
31.33603797732792,75.58560734874487,2,0.029645674847323118,0.00648390417736286,0
31.335462813740943,75.5901761240605,2,0.03292971967185392,0.00785300317932972,0
31.335793730230066,75.58707842886126,2,0.030713004904913948,0.0067260923022604705,0
31.33577524715051,75.59213433686557,2,0.034026000390855335,0.008455620763025971,0
31.335700301185234,75.5890112467631,2,0.031991820803592336,0.007302526825880949,0
31.33519751371562,75.58898623098207,2,0.032363228473638435,0.00698470389159631,0
31.33631610579522,75.5857053845309,2,0.029476231654779663,0.006553563967969665,0
31.33458865,75.57003470000001,2,0.02569712396719095,0.0018658575541793455,0
31.335571199999997,75.57047465,2,0.024747914314752116,0.0011364598376199175,0
31.335182600000003,75.5705088,2,0.025138002104036095,0.0011740460808714439,0
31.33375299538806,75.57031491845532,2,0.02654914734697436,0.0022138479535787365,0
31.33511348197242,75.56970059467503,2,0.02515490902647645,0.0019682143755561095,0
31.335250137462726,75.57027318940268,2,0.025052765337748122,0.0013795700646655944,0
31.335452403464398,75.57074622353741,2,0.024889530446151484,0.0008751882983959739,0
31.334601163280748,75.57004171231549,2,0.02568505753449116,0.0018532506235815459,0
31.33851933451364,75.59329267020307,2,0.03297221330929038,0.005943915286162984,0
31.33929805,75.59510585000001,2,0.033870277585418024,0.004775376228634505,0
31.335170691780256,75.59323400793258,2,0.0352269207503371,0.008554164857438255,0
31.33349425,75.59510904999999,2,0.03773757217114289,0.007332542680745639,0
31.333459599999998,75.59318329999999,2,0.03642999803846453,0.006846028063771512,0
31.3343555,75.5973644,2,0.03878115785472285,0.009124233403965436,0
31.337792150000002,75.58895275,2,0.030377490215006298,0.005257794454425104,0
31.335869700000003,75.59270075,2,0.034355025136511876,0.008637939465084591,0
31.33410125,75.59159425,2,0.03488870478468307,0.007503475236514421,0
31.334190349999997,75.59255015,2,0.03546358721086526,0.007540695176502968,0
31.335275850000006,75.59365125,2,0.03544716509979528,0.00870527448074271,0
31.3335176,75.59227824999999,2,0.035779244581878575,0.006870504335381645,0
31.33626625,75.59286854999999,2,0.034194337126522395,0.00820871115127553,0
31.333329101008317,75.59576579672401,2,0.038319541512415636,0.007444460865482678,0
31.3361007,75.5934505,2,0.03472659231328246,0.008205901841969749,0
31.33469455,75.59380195,2,0.035964835809479616,0.008152768137568912,0
31.335148904243088,75.5953685369013,2,0.036772818083079716,0.008913084659464804,0
31.3362285,75.593,2,0.034314600198062706,0.00820451621547682,0
31.3390348,75.59196374999999,2,0.03163656345243235,0.0058728604233735755,0
31.3350166,75.59466549999999,2,0.03635368839694679,0.008647840875613863,0
31.33412044690532,75.59618470421336,2,0.03807171127281074,0.008339498371635886,0
31.333643858375552,75.5923108407371,2,0.03570678685405435,0.006995855715811053,0
31.334503967077122,75.5945147011682,2,0.03660382309841369,0.008113750704638996,0
31.33447703181889,75.59301991139111,2,0.035575881366849096,0.007845769245249106,0
31.335587870332102,75.59274136737058,2,0.034583984408386025,0.008893257366047753,0
31.333273596908256,75.59663433558933,2,0.03898103222026326,0.007819665052556513,0
31.334649642433646,75.59549262373267,2,0.03720523701186667,0.008548814848606071,0
31.333779339397505,75.59108311838473,2,0.0347964201254109,0.007264514778388754,0
31.33371182610152,75.59425386576439,2,0.03698280647425887,0.007281695345263197,0
31.33438407364218,75.5965146178807,2,0.03813318106939038,0.00872411479850239,0
31.334792355430036,75.59520581455315,2,0.03689900164419549,0.008587137135589477,0
31.336429844021712,75.59359705230735,2,0.034604820338982566,0.007851292105752434,0
31.33365557408532,75.59550742324777,2,0.037906366137996396,0.007632527332345992,0
31.333768687063948,75.59376256949439,2,0.0366010316007053,0.007233659122485756,0
31.333906936842762,75.59218660534209,2,0.035428039969385414,0.0072627848093197896,0
31.33587894346363,75.59395009338665,2,0.035240401276917535,0.008317344545226429,0
31.334220709503914,75.59410570810337,2,0.0365154034091153,0.0077437120337996955,0
31.334642699679975,75.59209954065877,2,0.03482555788575685,0.008001654806802606,0
31.33539966326884,75.59451836938192,2,0.03598237865898895,0.008710960704568239,0
31.333679153786477,75.5929910501388,2,0.036138267458463894,0.007047852396217008,0
31.335548337201534,75.5945863750903,2,0.03592928083294257,0.008556081690221618,0
31.335003408043065,75.59395050009317,2,0.03585149010801419,0.008482197973303551,0
31.334639993943547,75.57795349055749,2,0.027293998815991833,0.002506170742144327,0
31.334666329510128,75.59872790412152,2,0.03960552676054259,0.009953960392815993,0
31.33434649847219,75.57803538678077,2,0.027597689723441225,0.0027312395443756304,0
31.333416501400926,75.57816905059825,2,0.028517156862046165,0.0035577914762319825,0
31.3345998,75.5894539,2,0.03312197821300192,0.006776552191195168,0
31.33623705,75.5977637,2,0.037859461239765385,0.008162311877309803,0
31.333778449999997,75.57258945000001,2,0.026776998087032437,0.0018527723025279024,0
31.33703435,75.5908414,2,0.03222214515244671,0.006704800022559793,0
31.3350274,75.5926551,2,0.03492593485624648,0.008379271756543622,0
31.33345133710945,75.57177730415036,2,0.026989228943955557,0.0014732002486693599,0
31.3337829,75.57234055,2,0.02673557327925275,0.0018490719976515999,0
31.33705535,75.60000615,2,0.03893311137354977,0.00836277026737782,0
31.33439165,75.5781631,2,0.027599856692474608,0.0026388311678652394,0
31.333783949999997,75.5720916,2,0.026699767690474253,0.0018542867530369736,0
31.333708249999997,75.59729705000001,2,0.039166539315765796,0.0085464692104422,0
31.336424299999997,75.58904195,2,0.03145997751255005,0.006603195254004437,0
31.3369976,75.5905279,2,0.03203208264635059,0.006586471937234964,0
31.33352505,75.59490245,2,0.03757019338322844,0.007290011680717856,0
31.33519575,75.5911874,2,0.03380185803421196,0.008388576458046993,0
31.3331087,75.59733539999999,2,0.03960305093414235,0.008081407083541454,0
31.334422250000003,75.57797869999999,2,0.027507014916650686,0.002687233698900861,0
31.33465795,75.5909415,2,0.0340394882012819,0.007840036339363842,0
31.33508355,75.5783418,2,0.027017663789181995,0.0019337320503340077,0
31.33477735,75.58784285,2,0.03198474500653104,0.006053436606179454,0
31.33483045,75.58278805,2,0.029157727667171673,0.004132071853808905,0
31.336322650909295,75.59662198869941,2,0.036928101773593264,0.007828746324326225,0
31.3353961,75.59244705,2,0.034515966114545014,0.008746154761522087,0
31.333564600000003,75.5769057,2,0.027971997531862778,0.0032684194865394253,0
31.33504870603278,75.579088782193,2,0.027331157445897616,0.0017832367764981955,0
31.334311823834227,75.57879473946038,2,0.027901796047002995,0.002546278994261653,0
31.334959778541233,75.59145781763795,2,0.03415833258624003,0.008372167667705203,0
31.336474030330695,75.5979553224874,2,0.03785864020179515,0.007993626781540707,0
31.333598419308455,75.598246021349,2,0.03994298320635545,0.009030537147291073,0
31.337198312926574,75.59155285919562,2,0.03260370677504244,0.006953179980677711,0
31.333467699999996,75.59727065,2,0.039310546017327176,0.008333698297420472,0
31.333302671549813,75.58539983660783,2,0.031806904585836356,0.003967583265175489,0
31.3369094,75.59939399999999,2,0.03872518054266667,0.008172339871779736,0
31.33597633425027,75.59790747124077,2,0.03813609452273817,0.00845340601404004,0
31.33616666271346,75.59955792940808,2,0.03930658305846608,0.008904295912540928,0
31.334497052933873,75.5904965359897,2,0.033869717396776584,0.00740618420086526,0
31.334632616546862,75.579022118048,2,0.027689687322560306,0.0022024891917222186,0
31.333391921178926,75.5987930651377,2,0.040488856299298485,0.009237615973627315,0
31.33361131401896,75.57897986832775,2,0.028621267816280445,0.0032244152995576847,0
31.334580952178,75.57762644051057,2,0.027237882935188626,0.002440744578059143,0
31.336271604354113,75.59720241047002,2,0.037404927347794444,0.007986903247229194,0
31.33485570914902,75.59258245627083,2,0.03500001804140186,0.008206373970934867,0
31.336739461438835,75.59921262252334,2,0.0386835646145686,0.008236843738147634,0
31.33699385,75.59419455,2,0.034660071129221044,0.007176795711531263,0
31.335410376379308,75.5916092693768,2,0.03392926019733794,0.008496492256555317,0
31.33275567465584,75.57619087444657,2,0.0285432031059831,0.004095889553048395,0
31.336456733813936,75.59868550625652,2,0.0384404706416041,0.00826842635200165,0
31.33363162963144,75.57678566420762,2,0.0278721010023729,0.003194772615098954,0
31.33521962273547,75.59284381510527,2,0.034918813667160466,0.00857742703376107,0
31.334215819835677,75.5892686790607,2,0.033304193422651986,0.006362520593382045,0
31.33342515397815,75.5770299121657,2,0.028142471762388956,0.003418542555347944,0
31.332903531758014,75.5770092904301,2,0.02863375986099403,0.003935708925829764,0
31.333887267405043,75.57857234813655,2,0.028216474122780638,0.0030032078653934205,0
31.333807938444778,75.57515372607614,2,0.027259376172058855,0.00324193499728608,0
31.334126498210793,75.57460780243392,2,0.026820739580016538,0.0026116599845493146,0
31.334982837341123,75.57584869357638,2,0.02630776447572994,0.0020138582741890524,0
31.33721078271824,75.57840720191939,2,0.02507488533030471,0.0008543486306047705,0
31.33592074146897,75.57226558275302,2,0.02461038158979523,0.000357827186678527,0
31.337239664397522,75.57711827790916,2,0.02456631410982839,0.0006153851841862531,0
31.3337894,75.5752258,2,0.027295061803972075,0.003312087270894245,0
31.335722899999997,75.5727685,2,0.02488750609869941,0.00031292850621170105,0
31.333348004989514,75.57057977113477,2,0.026972465371947255,0.0017312866904315798,0
31.33414205933158,75.5765755836957,2,0.027322310770673448,0.0026835108501693486,0
31.333825087375377,75.5729057119258,2,0.02678129788016257,0.0018541144024134043,0
31.333254544632183,75.57117569346882,2,0.02711827671355396,0.0013547958870795723,0
31.3377786,75.57965275000001,2,0.025083646565050584,0.0010634672174119266,0
31.338116830343,75.57820103137254,2,0.02416180100015577,0.0016120522346295897,0
31.33772487959262,75.58038432866677,2,0.025465286771864253,0.0015068345236144737,0
31.33722487966078,75.58006764586956,2,0.025764482890115157,0.0009788316863295174,0
31.336271838691076,75.57394333505897,2,0.02458086224403406,0.0016076518085410376,0
31.33503899408628,75.57232308653538,2,0.025490617688003522,0.00060659067652924,0
31.333973985185096,75.57271900873033,2,0.02660410225057774,0.0016719859865429163,0
31.333151456498907,75.57235822700633,2,0.02736306429644884,0.0013675605966071672,0
31.33794400848055,75.58044272398988,2,0.02529930840251209,0.001689897734535789,0
31.334503533744076,75.57668849956401,2,0.02701133926445024,0.0023206913920474476,0
31.335870868666742,75.5721257832005,2,0.024638617880656268,0.00042202685167564216,0
31.337898193548074,75.57946010229801,2,0.024891074723426537,0.00110636358864134,0
31.334272068623594,75.57220359100864,2,0.026231847362668412,0.0013813629318658043,0
31.33643378163041,75.5720359921107,2,0.024068616946055103,0.0009159958732031062,0
31.34079782322591,75.58471426243253,2,0.02532488768769223,0.0034505752038226215,0
31.337616632326668,75.5835643000862,2,0.027187466196202426,0.004462184494678679,0
31.338952499999998,75.58111395,2,0.024750893382872993,0.0028768343804440135,0
31.338724,75.5812871,2,0.02503577978858776,0.0028391695986660585,0
31.33760800756735,75.58351880058315,2,0.02716944021954282,0.00441587715913035,0
31.335797837278054,75.57623349965873,2,0.025640016712447398,0.0011130544814004367,0
31.339472699999998,75.58120919999999,2,0.02435458383451645,0.003336771962533942,0
31.338262450000002,75.5823106,2,0.025963769907798424,0.0034500323132554724,0
31.3374747,75.5836575,2,0.027357259146206125,0.004531594458908935,0
31.33458884778759,75.57865670650327,2,0.027593385781411316,0.002299628367141757,0
31.336976300000003,75.5801916,2,0.02604225154460894,0.0010300426447552693,0
31.337420100000003,75.5954293,2,0.03530864191855816,0.006641609109242786,0
31.338723750000003,75.58205805,2,0.025438848758789507,0.003451894214054135,0
31.3383727,75.58320420000001,2,0.026358895960434423,0.0043172398740514185,0
31.3368213,75.58077105000001,2,0.02644497923047823,0.0015990736670122734,0
31.3382374,75.58320735000001,2,0.02647299500095234,0.004273736583199804,0
31.339575850000003,75.583561,2,0.025578370775426088,0.0038627238151970706,0
31.336993350000004,75.58081279999999,2,0.026312280964309695,0.0016489111141806173,0
31.33757665,75.5839506,2,0.027436625839287826,0.0048365798021378316,0
31.33851635,75.5831957,2,0.026235085069146912,0.004362790163706931,0
31.334675290787395,75.57928803776664,2,0.027752656341342885,0.0021578314471175355,0
31.338805401957032,75.58528932895547,2,0.02723575365483256,0.004600181321024712,0
31.33686352451706,75.58220950820564,2,0.027106758419140287,0.003037693202506485,0
31.33737994210252,75.58086908537477,2,0.02599814102856719,0.0017839661110541634,0
31.337192664563517,75.58363608324096,2,0.027580616663455067,0.004478790547442786,0
31.3394449,75.58183625000001,2,0.024711369984289144,0.003499036483449264,0
31.337202269019954,75.58163710372635,2,0.026526781219906113,0.0024930544729082913,0
31.33945037619027,75.5776444337217,2,0.02271702053418788,0.0018246458087362272,0
31.33737375066219,75.58445325069592,2,0.027889178087486564,0.0053091688328536345,0
31.33940468469437,75.58083277629835,2,0.024218536465874473,0.003063850386129627,0
31.334111314120236,75.58934016829329,2,0.03343046663587993,0.006329572271455849,0
31.3389649,75.58187525,2,0.025137371877347475,0.0034446129786212002,0
31.338957695605224,75.58532496741199,2,0.027138166908977565,0.0044496240367449666,0
31.33746706887126,75.58464012010081,2,0.027920429228767127,0.005505106191861031,0
31.33490957952147,75.57838610350476,2,0.027195815532967075,0.0020750055700158366,0
31.338300534641057,75.58276597815728,2,0.026177166147901894,0.0038831882681094492,0
31.340004496820058,75.58230667916007,2,0.024504597852517483,0.0030050479148438915,0
31.337855568741574,75.5840744671351,2,0.027277298975638,0.005008590146378069,0
31.337850267889728,75.582784032822,2,0.026565373986757543,0.0037533621826374808,0
31.339116676096268,75.58231363579995,2,0.02524648724175468,0.0038780466825901576,0
31.337472570732803,75.58464107142068,2,0.027916492633175454,0.005506690417221897,0
31.33368809551738,75.58997055598624,2,0.03415526011380105,0.006468987688964067,0
31.337307872346493,75.58065641521556,2,0.02596114752770306,0.0015594391657651084,0
31.34033764438698,75.58242855653788,2,0.024299961286371654,0.002712494909963471,0
31.33868633260439,75.58180940284329,2,0.025338873602413634,0.0032251921641854057,0
31.337560155935314,75.58307179825508,2,0.02696490515702154,0.003967562743067352,0
31.33745554176433,75.58431513831562,2,0.027743122233889903,0.005181039879453985,0
31.340247220431284,75.58393782745932,2,0.025267818902651392,0.003525314625838674,0
31.338647841973067,75.58599593405087,2,0.027799508401661496,0.004454623820049777,0
31.33985269099834,75.5821675829109,2,0.024552312275744594,0.0031280217642678815,0
31.338945193177235,75.58479798211374,2,0.02682426561435369,0.0047391387673361585,0
31.34038385561961,75.58466275044465,2,0.02561148151890575,0.0037497081680563913,0
31.338599701642718,75.58352507188876,2,0.0263526943560688,0.004699050837449692,0
31.33974395677958,75.58215067795425,2,0.02463328880045437,0.0032327765171142283,0
31.339453668517127,75.56952975234665,2,0.02081157410665142,0.004391209083602701,0
31.338373939356867,75.5718946649245,2,0.022129325177113184,0.002801338388742125,0
31.33768989944044,75.57452512507874,2,0.023344071003727082,0.0023078357523464298,0
31.333774599999995,75.5863515,2,0.031930832689788344,0.004585646170387356,0
31.336705329086985,75.58253722807005,2,0.027409855628958382,0.0033675366070793004,0
31.334646499999998,75.5846165,2,0.030252321591122386,0.00533511033906522,0
31.33935051274614,75.57010521571237,2,0.02095123291678818,0.004053568120956161,0
31.3369007,75.57781505,2,0.025134180171633002,0.001153196853316479,0
31.339743949999995,75.57861555,2,0.022862111251211265,0.00275951706009902,0
31.337452550807967,75.57834737102472,2,0.024829208913094966,0.0010332388181701969,0
31.335267863107052,75.58353088459324,2,0.029153693171033078,0.004630350588187809,0
31.33937082050153,75.57832486710784,2,0.02307173344744008,0.00250787643372041,0
31.333646,75.58269665,2,0.03015228127174157,0.004749843536633939,0
31.334574950000004,75.58054050000001,2,0.028354536642401857,0.0026378102191992217,0
31.336235204246204,75.57637236188043,2,0.02526644962715767,0.0006573313259847223,0
31.336522899526162,75.5795051559098,2,0.026151450437399238,0.00045310436023660223,0
31.3367374,75.5822786,2,0.027250504268408488,0.0031079797811392703,0
31.3395283426194,75.57868089428848,2,0.02308438019680494,0.0027426698145340675,0
31.336122101459203,75.58057745373013,2,0.026978759083591528,0.0015736646820700615,0
31.339614623536445,75.57874158399669,2,0.02303396286904731,0.0028176916395578223,0
31.338694023827344,75.57008304052793,2,0.021604163756460126,0.0034624062748285903,0
31.336672682405755,75.57891618661037,2,0.025771729126594575,0.00030031536053291624,0
31.338052024740954,75.5699571659408,2,0.022235766029576453,0.0029684194563562444,0
31.333390850965632,75.57249853904139,2,0.02714649155167235,0.0016450083454488907,0
31.334752340363767,75.57383965377016,2,0.02604309259438256,0.0016249035089306429,0
31.338339595221118,75.57356503034947,2,0.022480906254565555,0.00272687545729654,0
31.339549351916553,75.57090728169563,2,0.02083096802025003,0.004024357360191133,0
31.33817932008294,75.57026137731253,2,0.022131090620211638,0.002922602403842834,0
31.334639577268657,75.58072225264225,2,0.028373967296381915,0.0026835116911935876,0
31.33796834219105,75.57345179963292,2,0.022817795566608297,0.0025382985071543515,0
31.338713513130767,75.5710073776687,2,0.021672776155849473,0.003184249405385049,0
31.33505194682324,75.57481917889355,2,0.02597133233788896,0.0024181478250248035,0
31.338235505591527,75.57390725805594,2,0.022661756128715703,0.0025105015858305066,0
31.33881514785766,75.5729274066943,2,0.021879599221599873,0.003096162891690698,0
31.336909548102554,75.57257870496795,2,0.02368590626455032,0.0012867058995643325,0
31.339548016920105,75.56999454591589,2,0.02074597938497772,0.004278151335262335,0
31.335015691331023,75.58132230859817,2,0.028302174403901217,0.0028134574838989163,0
31.33481652678252,75.58466705487604,2,0.03013573730162673,0.005499273442786759,0
31.335208222978146,75.5803377980888,2,0.02769530296159081,0.001997309663641248,0
31.33837932755648,75.56972511745583,2,0.021894823467125627,0.0033695171988131502,0
31.333884157254545,75.57970494794654,2,0.028643779255856316,0.002993663807889183,0
31.339229618994022,75.5713519902638,2,0.02120410361531003,0.003651815874198943,0
31.33525607952415,75.58210893281765,2,0.028456268612001758,0.0033320864394054176,0
31.33604391924284,75.57995967101394,2,0.026778184314725492,0.001112811117384458,0
31.337690965400455,75.57346245279813,2,0.023090894274752565,0.0022896009511867276,0
31.33793419272776,75.57158044770925,2,0.022518581960679827,0.0023473915616541697,0
31.3382784,75.57666950000001,2,0.0234361859325022,0.0014543089424179883,0
31.339184600000003,75.57312775,2,0.02156022613981627,0.0028015594447565973,0
31.338300754446735,75.57540699074677,2,0.023004374932944795,0.0015816159160137423,0
31.337336,75.57853334999999,2,0.025010352887552347,0.0008148066166388419,0
31.337945211025403,75.57085800633672,2,0.022419732898080746,0.0024755118051173505,0
31.340474800000003,75.571418,2,0.019980650238230754,0.004487473881823438,0
31.339430744042147,75.57239735982988,2,0.021172871007130983,0.003481135414155889,0
31.33601007540364,75.57384984604518,2,0.02481577918728143,0.0014314454152757406,0
31.339594907794424,75.5729037053631,2,0.02111170154088526,0.0029616336978255686,0
31.33795223253232,75.57200907198605,2,0.022563675231024094,0.002370181873905758,0
31.33813073048541,75.57602081422696,2,0.023357329268928775,0.001456532139244554,0
31.33827065,75.57088035,2,0.022098559746796077,0.0027813354247558353,0
31.33411311342748,75.57457542484728,2,0.026826401791252293,0.00259302380174965,0
31.337997150000003,75.57224415,2,0.022557293190064935,0.00238053552483713,0
31.339885856533055,75.57025974839097,2,0.020430378320402627,0.004506223297031802,0
31.335466429051742,75.57507930163753,2,0.02563524419439115,0.0020870570721588638,0
31.339371573668046,75.57294302236896,2,0.021338319778430676,0.0029478246642892277,0
31.337297026201988,75.58353401635382,2,0.027437357013216014,0.004386946562743665,0
31.338097717504485,75.5756100963647,2,0.023259494862630497,0.0016533776650043952,0
31.336972020626952,75.57331110503303,2,0.02376224108851778,0.001585755798345516,0
31.339207934039035,75.57169941457802,2,0.02127530300555047,0.0036220133148075267,0
31.33678175403569,75.5748818045692,2,0.024313826038075456,0.0017830983289180498,0
31.337590714625236,75.57204786413689,2,0.022926822448036344,0.0020082891700266845,0
31.322575438019765,75.57388160690502,2,0.038048230008632146,0.0011696209558603088,0
31.3248232,75.57342905,2,0.03575923677108082,0.0013635636444652315,0
31.322146449999998,75.57193835,2,0.03824876909212755,0.0014150207860663317,0
31.324269500000003,75.57280595,2,0.03622811023570031,0.0016211154870944525,0
31.32228205,75.57319050000001,2,0.03824751304471313,0.0017782345352858615,0
31.323553160191196,75.57462565815757,2,0.03719622479706766,0.0003348027218974343,0
31.324563081535647,75.5754367199746,2,0.03634691546823804,0.0008794981278478025,0
31.324361040300563,75.57390252439879,2,0.036284681403605405,0.0007773883331096721,0
31.322210900109578,75.57173684958987,2,0.038166886593207605,0.0012430891914870241,0
31.325701169615257,75.57612696963942,2,0.03537318464394698,0.0021304184244389656,0
31.324168902262223,75.57362536639666,2,0.03643454173643594,0.000850493836261053,0
31.322168712667406,75.5733199951806,2,0.03837609202986935,0.0017930702130982735,0
31.324427191369992,75.573105874668,2,0.036108705074260714,0.0014254154290823718,0
31.323589933125934,75.5731904316664,2,0.03694990744850254,0.0011217097222769095,0
31.329189936815173,75.57860934745085,2,0.03265804262962568,0.0023107691084842553,0
31.32978590314797,75.5758775477195,2,0.031337543121974495,0.004626630097711689,0
31.331666624990426,75.57904293563725,2,0.030460657813059226,0.0035108205739910127,0
31.330101557327986,75.57721272766663,2,0.03137577973226152,0.003920156531269085,0
31.33988055,75.59678819999999,2,0.03486460163209612,0.004393045610105366,0
31.3326159,75.59474159999999,2,0.038110986904465335,0.0063808970975842896,0
31.33888425,75.5991329,2,0.03690875725861805,0.006359346134821475,0
31.33076955,75.59974405,2,0.04296021201196204,0.008352614848355271,0
31.330435237913086,75.57699613813845,2,0.030995234441148736,0.004250420503645678,0
31.32902021204427,75.57885472858779,2,0.03289597284448018,0.0020360303933131666,0
31.33868675,75.59606265,2,0.03500041453114993,0.005410860100296914,0
31.32869319971848,75.58036494600775,2,0.03370863124699595,0.0004950381497389655,0
31.33246745,75.59551335,2,0.03875297918822578,0.006561712743256252,0
31.332995,75.59320650000001,2,0.03678845702666997,0.006386684370626654,0
31.331741025723115,75.57494853856298,2,0.029221781516493288,0.0033114645489839166,0
31.332963200000005,75.5939526,2,0.03731716042469195,0.0064831272855036285,0
31.327945607204057,75.57835604420744,2,0.0337683538113043,0.0026034604543980367,0
31.33094665,75.5989821,2,0.042286143435471414,0.007795159910644242,0
31.332560649999998,75.59502914999999,2,0.03834951906298504,0.0064377130834562145,0
31.328178477160336,75.57736458971522,2,0.03326747850716896,0.003527704292440932,0
31.33236038594084,75.59671338166844,2,0.03967444361701112,0.007109638912819852,0
31.33026542959829,75.57843002506183,2,0.031580364795425184,0.002910482043737387,0
31.3328888932284,75.59449785713726,2,0.037745194106663195,0.006557713898173091,0
31.33080614328214,75.57733255891209,2,0.0307339102301622,0.00412712214028876,0
31.331265071828078,75.60016773962774,2,0.0429335262039746,0.008968332259717196,0
31.33282495,75.59592085,2,0.03878477467013008,0.007069881443487768,0
31.328773955487467,75.59649876354919,2,0.042128645548425936,0.004547276814891764,0
31.329898853778356,75.57658247027626,2,0.031402138579648686,0.004451798933808524,0
31.33207125,75.59722314999999,2,0.04024060485756073,0.00720460964139547,0
31.329757350000005,75.57566425,2,0.03131570429053897,0.00447586673674166,0
31.32602032281926,75.57804095154316,2,0.03552794721754634,0.003801625910122769,0
31.33023768324391,75.5776809679219,2,0.031379065516988054,0.0035472053189167627,0
31.32616530428345,75.57777096865223,2,0.03531638263177481,0.003705228957986979,0
31.332943075273736,75.59413281823142,2,0.03745504841110454,0.006507013122771539,0
31.332698786870697,75.59543765776428,2,0.038534553261123046,0.006734047571020544,0
31.32763104701311,75.57946965744081,2,0.03440846401041014,0.0017300684402546747,0
31.32838158927429,75.5771806110307,2,0.0330228578246589,0.00368906161301249,0
31.332102304340445,75.57501815417959,2,0.028885228049832304,0.003374228760453978,0
31.33235348650477,75.57490082249431,2,0.028614074906525577,0.0032757273614712366,0
31.329776070465588,75.58098148018146,2,0.03292648390574145,0.0011207829393520862,0
31.32581846791099,75.57935331632272,2,0.0360956287632678,0.0030871414174326525,0
31.328752666146247,75.59664127639799,2,0.042239412114521396,0.004664126422881755,0
31.328715295195632,75.57639632453264,2,0.032501289383481985,0.0042351723486882134,0
31.332517536657498,75.59629119363993,2,0.03926406391616884,0.006997744791192679,0
31.327047857866905,75.5792210835409,2,0.03488432999940865,0.002299614131291885,0
31.33169840491883,75.57536103617653,2,0.029357215956127298,0.0037259976306104167,0
31.331857081780825,75.5794528592176,2,0.030427427009288945,0.0034908135851260736,0
31.327340751287895,75.57980590064302,2,0.03479164686797013,0.0016618333819435555,0
31.32904356805261,75.5805585414284,2,0.033450360003509566,0.0004856640114538917,0
