lat,lng,type,road_type,dist_water,dist_hospital,building_density,time,risk,cluster
31.3305527137239,75.58459965211381,2,1.0,0.0337780881261211,0.0013432129590993,18,1,2,0
31.32609216743654,75.58349000179805,2,1.0,0.0372982275317895,0.0012528705865376,26,1,2,0
31.334805880988505,75.58231438633985,2,1.0,0.0289499027560473,0.003737866996245,23,0,1,0
31.32645615592076,75.58321394388715,2,1.0,0.036854088486816,0.0015747615647721,24,1,2,0
31.32739287385996,75.5841016951557,2,1.0,0.0363696405564653,0.0009733788181933,22,1,2,0
31.326170450561765,75.58351392354258,2,1.0,0.0372362206722051,0.001232296844573,24,0,1,0
31.32796214146788,75.59241036725231,2,1.0,0.0401773718596719,0.0013138833358735,17,0,1,0
31.33563992288634,75.58225904375504,2,1.0,0.0281929117066334,0.0033084925089978,33,1,2,0
31.329029807985453,75.58779717238967,2,1.0,0.0367011664834613,0.0026359299492624,17,0,1,0
31.329883438773027,75.58602450490643,2,1.0,0.0350584669452649,0.0010038516907001,18,0,1,0
31.32585982294016,75.58457912777519,2,1.0,0.0379598524386566,0.0002733052588199,21,0,1,0
31.340892684578343,75.577989767718,2,1.0,0.0215550804573567,0.0023886806925771,45,1,2,0
31.33977180463519,75.58159381727604,2,1.0,0.0243053183770161,0.0031685312060445,35,1,2,0
31.338692607958528,75.57765071602397,2,1.0,0.0234149160066282,0.0021128514595849,39,0,1,0
31.338506335116623,75.57659698542207,2,1.0,0.0231972812315681,0.0015051315096692,42,0,1,0
31.339421900026554,75.57629320000001,2,1.0,0.0222333180981407,0.0005885358349601,45,0,1,0
31.338611800134,75.57812705,2,1.0,0.0236792288999454,0.0020656069858508,37,1,2,0
31.33787121719498,75.57789805552822,2,1.0,0.0242677621269088,0.0016181348467879,36,1,2,0
31.337888837274505,75.57876632316918,2,1.0,0.0246015532728747,0.0011338915578424,38,0,1,0
31.3373003500024,75.57621075,2,1.0,0.0242047446814566,0.0006577327628102,42,1,2,0
31.337361750620232,75.5777405,2,1.0,0.0246786093750542,0.0012029378202907,37,0,1,0
31.33926254802844,75.57882575136006,2,1.0,0.023386828012342,0.0024570669570292,38,1,2,0
31.339700150005456,75.5769818,2,1.0,0.0222270293362823,0.0011308532005765,45,1,2,0
31.338549180692485,75.57589172473845,2,1.0,0.0229196114387612,0.0012682947622499,44,1,2,0
31.33979215183912,75.57784089957563,2,1.0,0.0224857156036444,0.0019840551800184,40,0,1,0
31.33762547201139,75.57871798449688,2,1.0,0.0248210930183345,0.0009159180083251,36,1,2,0
31.33749650000872,75.57619799999999,2,1.0,0.0240148383663759,0.000818321899821,42,0,1,0
31.33758913701355,75.57683916170977,2,1.0,0.0241414407635604,0.0007847440903349,40,1,2,0
31.3389953377684,75.57691969655797,2,1.0,0.0228569059386051,0.001343299221012,42,0,1,0
31.33771176440822,75.57870607696873,2,1.0,0.024737578607821,0.0009972927066139,37,0,1,0
31.33888521843233,75.57790408466698,2,1.0,0.0233388967127587,0.0022491715194027,39,1,2,0
31.338408610377208,75.57831099521475,2,1.0,0.0239398640477897,0.0017981490381058,36,0,1,0
31.337700342540906,75.57785014815663,2,1.0,0.024406925903087,0.0014743811181263,37,0,1,0
31.33780187981953,75.57696552131213,2,1.0,0.0239863391781827,0.0010230969749351,40,0,1,0
31.339814250706624,75.5784875699539,2,1.0,0.0227425329208527,0.0026305713905951,39,0,1,0
31.338910368626006,75.57757077916574,2,1.0,0.0231832444354494,0.0019388190934874,40,0,1,0
31.34000881856744,75.57768246083212,2,1.0,0.0222228364567742,0.0018355112673269,42,1,2,0
31.339528127033688,75.57716576444133,2,1.0,0.0224565538897823,0.0013402656279996,43,0,1,0
31.337013593695307,75.57676826162097,2,1.0,0.0246583204084735,0.0002160904830783,41,1,2,0
31.33874864525252,75.57819789487453,2,1.0,0.0235833979751946,0.002151762161685,37,1,2,0
31.33702224988488,75.57750957964248,2,1.0,0.0249090634513748,0.0008680967716628,37,0,1,0
31.338913073970847,75.57598983189966,2,1.0,0.0226079275468585,0.0009136337229652,43,0,1,0
31.33768915002149,75.57744234020808,2,1.0,0.0242637711180331,0.0011634012665719,38,0,1,0
31.33737479485781,75.57607913279472,2,1.0,0.0240923951651696,0.0008036183969921,44,0,1,0
31.33790862757004,75.5785219973286,2,1.0,0.0244823991320632,0.001259341457937,38,0,1,0
31.340647750433916,75.58299277085209,2,1.0,0.0243781446972849,0.0026501432697473,34,0,1,0
31.32090090014493,75.5730584,2,1.0,0.0396030626606849,0.0008531404336676,69,1,2,0
31.32083050008165,75.5744231,2,1.0,0.0398533752432795,0.0009166744293092,67,1,2,0
31.32183243613357,75.57466923351066,2,1.0,0.0389012793738654,0.0016104785110377,68,0,1,0
31.320146587852257,75.57435765253237,2,1.0,0.0405202440068193,0.0002305998009858,71,1,2,0
31.321497964643527,75.57461517038915,2,1.0,0.0392230474223721,0.0016024119510546,70,1,2,0
31.32221979308513,75.57454822278632,2,1.0,0.0384996545102427,0.0013606779204051,69,1,2,0
31.320191686462643,75.57300492992711,2,1.0,0.0403015826932875,0.0002765792066293,72,1,2,0
31.3210892808968,75.57445509163952,2,1.0,0.0396023121032439,0.0011771280655494,69,1,2,0
31.320535142296045,75.57438822264632,2,1.0,0.0401403160396133,0.0006197852051495,69,0,1,0
31.33903581801557,75.58374660811565,2,1.0,0.026124569838654,0.0044254590571124,31,0,1,0
31.335409435949767,75.58643941754579,2,2.0,0.0306409884438659,0.0061976104941608,24,0,1,0
31.327287423036,75.58927076527641,2,1.0,0.038959678691346,0.0032699637152595,21,0,1,0
31.33490029687012,75.5854600618248,2,1.0,0.030499251058966,0.0055661621216322,23,1,2,0
31.33452142600024,75.58601637258508,2,1.0,0.0311246591618123,0.0052473576615515,24,1,2,0
31.335749950200903,75.5841695,2,2.0,0.0290812428477739,0.0051128772544116,25,1,2,0
31.3360642500419,75.58395076400387,2,1.0,0.0286986054526928,0.0048397271000723,24,1,2,0
31.320171647567555,75.60251941586894,2,1.0,0.0444752110935956,0.0078618293395978,6,0,1,0
31.339702742497884,75.58899460655964,2,1.0,0.0290238505109303,0.0034809945534819,15,1,2,0
31.34010216892536,75.59044534970016,2,1.0,0.0297951528698664,0.0040285217413454,15,1,2,0
31.339753882166196,75.5910369873849,2,1.0,0.0304669403933673,0.0047013754988475,15,1,2,0
31.34024088650984,75.59101413727346,2,1.0,0.0301245553675416,0.0043783050667345,15,0,1,0
31.339980165730463,75.59151981971227,2,1.0,0.0306761406067464,0.0049407695911295,14,1,2,0
31.33808125000649,75.58826239999999,2,1.0,0.0297003944162898,0.0048237732928283,19,0,1,0
31.3395053001374,75.59109264999998,2,1.0,0.0306756324060363,0.0049090002429237,15,0,1,0
31.33969605000016,75.59611854999999,2,1.0,0.034432958887572,0.0044180225195941,11,0,1,0
31.33758765000577,75.5890229,2,1.0,0.0305759883292231,0.0054737408553768,18,0,1,0
31.339346700170843,75.58998935,2,1.0,0.0299821184349758,0.0042961581893238,15,1,2,0
31.33831825001132,75.58999874999999,2,1.0,0.0307142130869308,0.0051724131894557,15,0,1,0
31.340166248955853,75.5951248008073,2,1.0,0.0333556142094651,0.0039082065679771,13,0,1,0
31.33983233069073,75.59925420347075,2,1.0,0.0361717149981786,0.0056950350691117,6,1,2,0
31.340190841510925,75.59064214074165,2,1.0,0.0298809265941225,0.0041172033992339,15,0,1,0
31.338043491724047,75.59739969662243,2,1.0,0.0364513809765746,0.006329144174118,8,0,1,0
31.338401820131654,75.59568747333604,2,1.0,0.034883229716246,0.0056652744666223,10,1,2,0
31.34000682975266,75.59406670267414,2,1.0,0.0326154380115143,0.0042812080463842,13,0,1,0
31.3396836829308,75.58891326362361,2,1.0,0.0289799425711378,0.0034640670777354,15,1,2,0
31.33755534441316,75.58886792449694,2,1.0,0.0304961291919512,0.0054637296538882,18,1,2,0
31.339060658240797,75.58974802588726,2,1.0,0.0300106742741835,0.0044037050832566,15,0,1,0
31.34061439589641,75.59538158566995,2,1.0,0.0332949562254208,0.0034478040772668,12,1,2,0
31.33840219556623,75.59141696835992,2,1.0,0.0316658097784422,0.0059261595265348,13,0,1,0
31.33830067047041,75.58782373271939,2,1.0,0.029245150618043,0.0045546388354741,18,0,1,0
31.338718469042096,75.59343372395439,2,1.0,0.0329480589611319,0.0057075795654896,13,1,2,0
31.33750781206489,75.58854713882938,2,1.0,0.0303182839416554,0.0054385860811165,18,1,2,0
31.338770617784604,75.58816495557838,2,1.0,0.029123771549103,0.0041277107438163,19,1,2,0
31.33883324006556,75.58815335197592,2,1.0,0.0290697886016969,0.0040640351018491,19,0,1,0
31.33869140365303,75.58921752637134,2,1.0,0.0299021511954057,0.0044957251596186,16,0,1,0
31.33863060389421,75.58849581093195,2,1.0,0.0294509312642516,0.0043303622435728,19,0,1,0
31.339868565629644,75.59092299683314,2,1.0,0.030305454230268,0.0045401047224469,15,0,1,0
31.33961364495034,75.59817773284797,2,1.0,0.0358477723914518,0.0052229045867183,6,1,2,0
31.338012377703595,75.59003972991823,2,1.0,0.0309617714493827,0.0054610095090813,17,0,1,0
31.339682076726863,75.59635205177193,2,1.0,0.0346289253331975,0.0044735211308563,11,1,2,0
31.33896603689371,75.5908864390795,2,1.0,0.0308928096310355,0.0051524014445681,15,0,1,0
31.3383257957054,75.58896816530206,2,1.0,0.0299958438222021,0.0047521960917,18,1,2,0
31.33925403814336,75.59012780538212,2,1.0,0.0301460084856603,0.0044524090327605,15,1,2,0
31.33849140277838,75.59047500848482,2,1.0,0.0309276683893898,0.0052754328038179,15,0,1,0
31.340134501340263,75.59489051106365,2,1.0,0.033188017946885,0.0039654958312443,13,0,1,0
31.340286835060997,75.59096917047415,2,1.0,0.0300604236459861,0.0043148445767523,15,0,1,0
31.33959031742955,75.59391579792306,2,1.0,0.0327581460426488,0.0047241262339163,13,1,2,0
31.33847750169936,75.59072948946796,2,1.0,0.0311188425132535,0.0054344976145232,15,0,1,0
31.338495082371843,75.58964287709084,2,1.0,0.0303390152695082,0.0048505781239591,15,0,1,0
31.338394080723432,75.59016910245964,2,1.0,0.0307799119733002,0.0051919173861326,15,0,1,0
31.33847936327116,75.58986228312818,2,1.0,0.0305036420313585,0.0049655310533199,15,1,2,0
31.338832263375693,75.59472269213913,2,1.0,0.0338624792381276,0.0052784437526307,13,1,2,0
31.338196917263105,75.58796814920272,2,1.0,0.0294185057010017,0.0046705941038383,18,0,1,0
31.340301476346824,75.595789707206,2,1.0,0.0338090909251016,0.00377642255548,12,0,1,0
31.337880974810208,75.5890790699326,2,1.0,0.0303973531993993,0.005209573373346,18,0,1,0
31.337855650012774,75.59272035,2,1.0,0.0329904377838684,0.0067759268330305,13,1,2,0
31.33958420000093,75.59998909999999,2,1.0,0.0367529199551618,0.0063827570595724,5,0,1,0
31.33547779658892,75.59068914492438,2,1.0,0.0332587354479624,0.0080289914969553,16,1,2,0
31.337968800470605,75.59346649999999,2,1.0,0.0334669933331992,0.0064046320046834,13,0,1,0
31.33939855118546,75.59561294997421,2,1.0,0.034208956483563,0.0046663438450431,11,0,1,0
31.33987950000482,75.59806044999999,2,1.0,0.0355579081037889,0.004935178094268,6,1,2,0
31.3380833000555,75.59558584999998,2,1.0,0.0350047687614727,0.0059801714606628,9,0,1,0
31.33953820052091,75.59749761870319,2,1.0,0.0356030264292216,0.0049693669399461,6,1,2,0
31.33617605000002,75.59168905,2,1.0,0.0334283687311405,0.0078776506513447,17,0,1,0
31.33742743421678,75.59559127071614,2,1.0,0.0354276752257788,0.0066359833212248,8,1,2,0
31.339056148441085,75.59218308232705,2,1.0,0.0317854477787351,0.0059720192044236,13,0,1,0
31.336926100550727,75.59034353672536,2,1.0,0.0319576142783015,0.0065679272811371,16,1,2,0
31.336114781714556,75.59265930310968,2,1.0,0.0341522659967277,0.0084194687445011,15,0,1,0
31.339233350300884,75.59691959999999,2,1.0,0.0353520388990446,0.0050498801279792,7,1,2,0
31.336639050000173,75.5890486,2,1.0,0.0313020982924885,0.0063962479017194,19,1,2,0
31.338091300390825,75.59413749999997,2,1.0,0.0338906172071064,0.006110888587871,13,0,1,0
31.33754830032655,75.59093055,2,1.0,0.0319166543767108,0.006312875459269,15,1,2,0
31.338066500279886,75.5909824,2,1.0,0.0315872603363642,0.0059154317007318,14,1,2,0
31.337805807445967,75.5944553559092,2,1.0,0.034317781493714,0.0063329540113335,12,0,1,0
31.340073149019474,75.59973761814084,2,1.0,0.0362038833879413,0.0058630608156305,7,1,2,0
31.337217845685505,75.59491382347612,2,1.0,0.0350493782396662,0.0068640745485684,9,0,1,0
31.33809590009901,75.59507554999999,2,1.0,0.0346031342045912,0.0059769399379002,11,1,2,0
31.3375395054763,75.59195456799821,2,1.0,0.0326510342285127,0.0069306594754795,13,0,1,0
31.33764120000174,75.59622754999998,2,1.0,0.0357814537858422,0.0064685842956678,8,1,2,0
31.337043250000608,75.59471879999998,2,1.0,0.0350179628158789,0.0070554378066895,8,0,1,0
31.337293650035253,75.59201034999998,2,1.0,0.0328623423679818,0.0071556452436851,14,0,1,0
31.337341824854533,75.59527342756144,2,1.0,0.0352406466373049,0.0067219467702053,8,0,1,0
31.34033445654518,75.5943841717428,2,1.0,0.032664362089096,0.0038739838238182,13,1,2,0
31.33782981673607,75.59773952350078,2,1.0,0.0368510729918081,0.0066424993580598,8,1,2,0
31.336342977597027,75.59416517599561,2,1.0,0.0350783966319467,0.0078233379551699,10,1,2,0
31.338610098227427,75.59687348466767,2,1.0,0.0356891903425703,0.0056368413298928,8,1,2,0
31.339587598122822,75.5998046765346,2,1.0,0.0366573447432046,0.0062502296072336,6,1,2,0
31.335945137125258,75.58777243548421,2,1.0,0.0310193308495285,0.0069038122441155,20,0,1,0
31.339301644432904,75.59277916612596,2,1.0,0.0320715108731518,0.0054534175062485,13,0,1,0
31.3393373559698,75.59219837678552,2,1.0,0.0316102095440925,0.0057297026663146,13,0,1,0
31.336818403017915,75.58883391727316,2,1.0,0.0310258738499704,0.0061722691492834,18,1,2,0
31.34004345386646,75.59683926739446,2,1.0,0.034811311558129,0.0042548104259153,8,0,1,0
31.33925063600376,75.5971541112534,2,1.0,0.0355307225456483,0.0051071994075238,7,0,1,0
31.336722295652017,75.58761267919584,2,1.0,0.0303134528504865,0.0061221703264581,19,0,1,0
31.338664144063195,75.59110199989681,2,1.0,0.0312570851093743,0.0055216646981935,14,1,2,0
31.339248100000724,75.59739419999998,2,1.0,0.035726217722374,0.0051950428451534,7,1,2,0
31.336805986120403,75.59004423901759,2,1.0,0.0318419393019098,0.0065541558533446,17,1,2,0
31.338524143357365,75.59827382744598,2,1.0,0.0368587823337735,0.0062204028292002,6,0,1,0
31.33636597703193,75.59457380450861,2,1.0,0.0353631103211891,0.0077443506143431,9,0,1,0
31.339461407813967,75.59676204376565,2,1.0,0.0350899185399377,0.0047864072934646,8,0,1,0
31.33706167147532,75.59072120982484,2,1.0,0.0321191504315482,0.0066217275560507,16,0,1,0
31.3379294000021,75.59669795,2,1.0,0.0359679251052521,0.0062599350465321,8,0,1,0
31.337792976047083,75.59687738567632,2,1.0,0.0361932923389537,0.006431338526232,8,0,1,0
31.337458338513123,75.59586543892341,2,1.0,0.0356181095385246,0.006617033023238,8,1,2,0
31.33534757205368,75.59488940252824,2,1.0,0.0362874401908557,0.0087315241446892,9,1,2,0
31.336714448992986,75.58927335090787,2,1.0,0.0313936638277914,0.0063821432074916,18,1,2,0
31.336701349093406,75.58882091284889,2,1.0,0.0311058260032605,0.0062838190893763,18,0,1,0
31.33675555510096,75.58967373574238,2,1.0,0.031629682920933,0.006466480811038,18,0,1,0
31.33978431990199,75.59904872206344,2,1.0,0.0361129967063685,0.0055961317256456,6,1,2,0
31.337728962397104,75.59291958231664,2,1.0,0.0332227793054859,0.0068159799872378,13,1,2,0
31.33850663571437,75.6009705662697,2,1.0,0.0379876449776818,0.007838532020166,5,0,1,0
31.338554255979613,75.59781004947725,2,1.0,0.0364717643864626,0.0059956360982487,8,1,2,0
31.33785121555762,75.59800493998654,2,1.0,0.0370491931950989,0.0067191885871442,8,0,1,0
31.33876090245634,75.60095125488039,2,1.0,0.0377332389888554,0.0076465075879444,5,0,1,0
31.33712434545789,75.5909176984248,2,1.0,0.032210486993437,0.0066658555727011,16,1,2,0
31.3361229892647,75.5882897191436,2,1.0,0.0312059428821887,0.0067673494903823,19,0,1,0
31.338362461034528,75.59644802677948,2,1.0,0.0355037552252757,0.0057876452938723,8,1,2,0
31.336274391276376,75.59415682022072,2,1.0,0.0351190462335167,0.0078923695745285,10,0,1,0
31.33488543301832,75.59090055618951,2,1.0,0.033841731293436,0.0079665999838442,15,1,2,0
31.335721219153065,75.59331220311473,2,1.0,0.0348928945733537,0.0086076952264396,10,1,2,0
31.33878055757074,75.59288016578388,2,1.0,0.0324898648713449,0.0058689652037439,13,0,1,0
31.33733522290605,75.59226832291145,2,1.0,0.0330186590874386,0.0072897676295111,14,1,2,0
31.338380700001707,75.5971295,2,1.0,0.0360318683739571,0.0059268168202342,8,1,2,0
31.337312998835767,75.57307917572791,2,1.0,0.0233817975176144,0.0017921298995594,51,0,1,0
31.32739785000005,75.59056899999999,2,1.0,0.0395758312642819,0.0020502586721372,21,1,2,0
31.32049880041275,75.59796295,2,1.0,0.0451541321594533,0.0033489000737339,34,0,1,0
31.32523824748327,75.5980319970365,2,1.0,0.0458048107662761,0.0057306132525056,12,1,2,0
31.3307535543092,75.59649228143161,2,1.0,0.0406669662224771,0.0057405237897396,9,1,2,0
31.32784112768851,75.58957693220194,2,1.0,0.0386586842216835,0.0031360770939792,21,0,1,0
31.328972270506423,75.58844957295734,2,1.0,0.0370970964431278,0.0032906197179881,18,1,2,0
31.325676613342825,75.59606269065594,2,1.0,0.0442164039112794,0.0037144970969243,13,0,1,0
31.31946071440286,75.5973652140947,2,1.0,0.0442065901626989,0.0027463591450536,53,0,1,0
31.33066559519809,75.58160440002932,2,1.0,0.0323528400753992,0.0021377593226388,21,0,1,0
31.324126802902686,75.59813106825393,2,1.0,0.0467224050269683,0.0054378940991055,10,1,2,0
31.328989801131154,75.58961986399275,2,1.0,0.0377252838408266,0.0036937258654853,18,1,2,0
31.32056542105606,75.59740821340313,2,1.0,0.0452941129749821,0.0028175047435219,34,0,1,0
31.33068758757094,75.58191521623498,2,1.0,0.0324600993217039,0.0022844250354418,21,0,1,0
31.32370726329929,75.5989130678207,2,1.0,0.0475440655134875,0.005680876122418,9,1,2,0
31.330915173233347,75.5820886820366,2,1.0,0.032325661040235,0.0025668867389482,19,0,1,0
31.330914215767454,75.58177419434278,2,1.0,0.0321954500762484,0.0024310607866153,21,0,1,0
31.31992235298401,75.59866213960946,2,1.0,0.044497637278275,0.0040011785253413,32,0,1,0
31.3247963921862,75.59820450312701,2,1.0,0.0462539761645942,0.0060117351469858,11,0,1,0
31.335119320047596,75.58891207322903,2,1.0,0.0323769316267607,0.0068787557890403,19,0,1,0
31.33608860000332,75.5871124,2,1.0,0.0304995693424618,0.0067654253883296,21,0,1,0
31.33585640004836,75.5895216,2,1.0,0.0322032892785356,0.0072753816047065,17,0,1,0
31.33292735009761,75.58189335,2,1.0,0.0304255062356211,0.0043889738410771,19,0,1,0
31.33612100013348,75.58529499999999,2,1.0,0.0293982263940364,0.0061639118918711,23,1,2,0
31.33594045,75.59168464999999,2,1.0,0.033595321532428,0.0080757409087209,16,1,2,0
31.336054900004694,75.58608554999999,2,1.0,0.0299107310097804,0.006774535554238,23,0,1,0
31.3327284796962,75.58176433928973,2,1.0,0.0305478465063212,0.0041660408482274,19,1,2,0
31.33281093089573,75.58210782279968,2,1.0,0.0306248535821447,0.0043328034761058,17,0,1,0
31.335707383232837,75.59165449588983,2,1.0,0.0337435637535095,0.00826061084851,16,0,1,0
31.332525117112848,75.58105823705124,2,1.0,0.0304326612535722,0.0038682514435015,21,1,2,0
31.335078851230666,75.58833215950793,2,1.0,0.0320459799134489,0.0065466512503724,21,1,2,0
31.3360381044808,75.58560736114488,2,1.0,0.0296455784891076,0.0064839009537891,23,1,2,0
31.33546335218146,75.59017623559933,2,1.0,0.0329293882843686,0.0078525352486654,17,1,2,0
31.33579367027217,75.58707893843875,2,1.0,0.0307133613975851,0.0067261786521472,23,0,1,0
31.335773148658436,75.59213447255712,2,1.0,0.0340276037334029,0.0084574494347908,16,1,2,0
31.335701692211725,75.58904041502919,2,1.0,0.0320094772356856,0.0073072865105993,18,0,1,0
31.335181262148517,75.58901801627529,2,1.0,0.032395941938699,0.006988490375451,18,1,2,0
31.3363160895369,75.58570486918886,2,1.0,0.029475944061451,0.0065530514878958,23,0,1,0
31.33458865016561,75.5700347,2,1.0,0.0256971241443818,0.001865857465564,75,0,1,0
31.33557120000332,75.57047464999998,2,1.0,0.0247479146534573,0.0011364598375736,69,0,1,0
31.335182600003503,75.5705088,2,1.0,0.0251380024425623,0.0011740460796515,69,0,1,0
31.33375297177907,75.57031465072593,2,1.0,0.0265491527895481,0.0022139900733009,69,0,1,0
31.335113878933814,75.56970204513648,2,1.0,0.0251545830099408,0.001966711014404,80,0,1,0
31.335250088731154,75.57027319786945,2,1.0,0.0250528148916211,0.0013795737542947,73,0,1,0
31.33545475966838,75.5707461886505,2,1.0,0.0248871811593548,0.0008748635182174,69,0,1,0
31.3346025902604,75.57005192049834,2,1.0,0.0256842542907657,0.0018438523335313,75,0,1,0
31.33851401757699,75.59327495012163,2,1.0,0.0329623873865255,0.0059552934740807,13,1,2,0
31.33929805000099,75.59510585000001,2,1.0,0.0338702777969507,0.0047753762276492,13,0,1,0
31.33517841560476,75.59323492052228,2,1.0,0.0352220662125704,0.0085619391147427,12,0,1,0
31.333494250435333,75.59510904999999,2,1.0,0.0377375721057978,0.0073325430870824,7,1,2,0
31.333459600284232,75.59318329999999,2,1.0,0.0364299980817565,0.0068460283464924,11,1,2,0
31.3343555,75.5973644,2,1.0,0.038781158083735,0.0091242334039578,9,0,1,0
31.337792150005452,75.58895275,2,1.0,0.0303774904645244,0.0052577944491791,18,0,1,0
31.335869700010623,75.59270074999999,2,1.0,0.0343550253723604,0.0086379394550182,16,0,1,0
31.33410125022843,75.59159424999999,2,1.0,0.0348887048706035,0.0075034754633567,13,0,1,0
31.33419035083337,75.59255015,2,1.0,0.0354635868507679,0.0075406960098424,10,0,1,0
31.335275850130056,75.59365124999998,2,1.0,0.0354471652498419,0.0087052746096029,10,0,1,0
31.333517600506298,75.59227825,2,1.0,0.0357792444600267,0.0068705048414648,11,1,2,0
31.336266250103627,75.59286854999999,2,1.0,0.0341943372944313,0.0082087110528703,14,0,1,0
31.333329101111392,75.59576579669348,2,1.0,0.0383195416592614,0.007444460944473,7,0,1,0
31.33610070026234,75.5934505,2,1.0,0.0347265923694383,0.0082059015874631,12,1,2,0
31.334694550807917,75.59380195,2,1.0,0.0359648354793589,0.008152768934758,9,1,2,0
31.335148465131574,75.59537061423285,2,1.0,0.0367746366187862,0.0089135072741251,9,0,1,0
31.336228500032163,75.593,2,1.0,0.0343146004156504,0.0082045161847731,14,0,1,0
31.33903480000316,75.59196375,2,1.0,0.031636563680303,0.0058728604213293,13,1,2,0
31.33501660001292,75.59466549999999,2,1.0,0.0363536886260487,0.0086478408881078,8,0,1,0
31.334120883874707,75.59617952147681,2,1.0,0.0380676410766754,0.0083375876074889,8,0,1,0
31.33365996386756,75.59235387949006,2,1.0,0.0357235353089719,0.0070110626388221,11,1,2,0
31.334503967069644,75.59451470160104,2,1.0,0.0366038236527221,0.0081137508060493,8,0,1,0
31.33447765454731,75.59302000715432,2,1.0,0.0355754967186382,0.0078463971010481,11,1,2,0
31.335587876359213,75.59274144683458,2,1.0,0.0345840360911881,0.0088932275077033,14,0,1,0
31.33326497036723,75.59662338427954,2,1.0,0.0389790940998476,0.0078065385276878,7,0,1,0
31.33464964559628,75.59549262370064,2,1.0,0.0372052350493927,0.0085488177967689,9,1,2,0
31.333767671608197,75.59106327234304,2,1.0,0.0347924113107912,0.0072569072934333,15,0,1,0
31.333703035557413,75.5942556338516,2,1.0,0.0369903443250836,0.0072736024557596,7,1,2,0
31.334385122712632,75.596508835923,2,1.0,0.0381282201362515,0.0087223713299498,8,0,1,0
31.334791830081222,75.59520579822045,2,1.0,0.036899352351483,0.0085866338109231,9,1,2,0
31.336439242671723,75.59360893578786,2,1.0,0.0346069809010585,0.0078393718242612,14,1,2,0
31.33365755288658,75.59550797126585,2,1.0,0.0379053693718949,0.0076345611091923,7,0,1,0
31.33376878327425,75.5937625899371,2,1.0,0.0366009763867492,0.0072337574338802,10,0,1,0
31.333908819696195,75.59218714007328,2,1.0,0.0354269985628225,0.0072646447180045,11,0,1,0
31.335879069697377,75.59395348796023,2,1.0,0.0352427672990924,0.0083166128147876,10,1,2,0
31.334222143771065,75.59410589107823,2,1.0,0.0365145100970238,0.0077451527197464,8,0,1,0
31.33464259539316,75.59210042791436,2,1.0,0.0348262364243781,0.0080015087201479,12,1,2,0
31.33539966725637,75.5945182286708,2,1.0,0.0359822743381528,0.0087109716328239,8,1,2,0
31.333671428503624,75.59300819654113,2,1.0,0.0361555734896396,0.0070414179398552,10,0,1,0
31.335548179487397,75.59457170695983,2,1.0,0.0359187349890177,0.0085577149630089,8,0,1,0
31.3349929615579,75.59397209445916,2,1.0,0.0358741830154721,0.0084756902851309,9,1,2,0
31.334630585676827,75.57794191497278,2,1.0,0.0272988111136344,0.0025200262973048,35,0,1,0
31.33466002304403,75.5987244105642,2,1.0,0.0396069319044277,0.0099587605545246,8,1,2,0
31.33436208498706,75.57801038178724,2,1.0,0.0275744192881492,0.0027276292605966,36,0,1,0
31.333424564563888,75.57814549725289,2,1.0,0.02850158134884,0.0035567820286447,37,1,2,0
31.334599800318404,75.5894539,2,1.0,0.0331219782321398,0.0067765524382826,17,1,2,0
31.33623705031621,75.59776369999999,2,1.0,0.037859461256818,0.0081623115741775,9,1,2,0
31.333778450212836,75.57258945000001,2,1.0,0.0267769982157848,0.001852772090131,61,0,1,0
31.337034350007936,75.5908414,2,1.0,0.0322221453938334,0.0067048000156773,16,1,2,0
31.33502740016967,75.5926551,2,1.0,0.034925934981461,0.0083792719261723,12,1,2,0
31.33346328852928,75.57176992353769,2,1.0,0.0269764674166526,0.0014844701398349,64,1,2,0
31.33378290021315,75.57234054999999,2,1.0,0.026735573407868,0.0018490717850274,63,1,2,0
31.33705535011411,75.60000615,2,1.0,0.0389658390783075,0.0083627701717794,5,0,1,0
31.334391650155816,75.57816310000001,2,1.0,0.027599856867899,0.0026388310238739,36,0,1,0
31.33378395021114,75.57209159999998,2,1.0,0.0266997678212494,0.0018542869579911,62,0,1,0
31.33370825000252,75.59729705,2,1.0,0.0391665395464783,0.0085464692125064,7,1,2,0
31.33642430000006,75.58904195000001,2,1.0,0.0314599777722534,0.0066031952539386,20,0,1,0
31.336997600002498,75.5905279,2,1.0,0.0320320828935007,0.0065864719350119,16,1,2,0
31.333525050408088,75.59490244999999,2,1.0,0.0375701933370282,0.0072900120655687,7,0,1,0
31.335195750004186,75.59118739999998,2,1.0,0.0338018582853225,0.0083885764609601,16,0,1,0
31.333108700015327,75.59733539999999,2,1.0,0.0396030511587048,0.0080814070957818,7,1,2,0
31.334422250163737,75.57797869999999,2,1.0,0.0275070150850214,0.0026872335521864,36,0,1,0
31.33465795000436,75.59094149999999,2,1.0,0.0340394884558611,0.0078400363423144,14,1,2,0
31.335083550151666,75.57834179999999,2,1.0,0.0270176639674462,0.0019337319133574,37,0,1,0
31.334777350059984,75.58784285,2,1.0,0.0319847452319296,0.0060534366600531,20,0,1,0
31.334830450275835,75.58278804999999,2,1.0,0.029157727725804,0.0041320717203273,20,1,2,0
31.336322653207063,75.59662198870559,2,1.0,0.0369281005123885,0.007828744053822,9,1,2,0
