lat,lng,type,dist_water,dist_hospital,risk,cluster
31.33783011316824,75.59773949854775,2,0.0368508727138403,0.0066422126135587,0,0
31.33634293072553,75.59416517746935,2,0.0350784294068038,0.0078233839596894,0,0
31.338610113018305,75.5968736088458,2,0.0356892799469286,0.0056368585991151,0,0
31.339587596980397,75.59980467666048,2,0.0366203583021239,0.0062502305129143,0,0
31.33595877645833,75.58778670253709,2,0.0310175257916629,0.0068907770341966,0,0
31.33929903944126,75.59278000770853,2,0.0320738488065026,0.0054552809894527,0,0
31.33933735388133,75.59219835622802,2,0.0316101952762973,0.0057297160199871,0,0
31.336818402982068,75.58883391260183,2,0.0310258705542194,0.006172268169593,0,0
31.340043824112676,75.59682828630193,2,0.0348021528334745,0.0042508625736777,0,0
31.339250738619157,75.59715409371965,2,0.0355306475793652,0.0051070968584416,0,0
31.336727680052103,75.58759238113726,2,0.0302964699322803,0.0061164241387497,0,0
31.338664843758256,75.59110179951546,2,0.0312564569257013,0.0055210041683674,0,0
31.3392481,75.5973942,2,0.0357262175212067,0.005195042845827,0,0
31.33680562311932,75.5900444386817,2,0.0318423413751024,0.0065545679435401,0,0
31.33852413741493,75.59827382726364,2,0.0368295074559464,0.0062204080362385,0,0
31.336365948595702,75.59457380491683,2,0.0353631295875229,0.0077443788263407,0,0
31.33946140437354,75.59676200519299,2,0.035089889290279,0.0047863999486017,0,0
31.33706092301653,75.590721423214,2,0.032119838007828,0.006622485084801,0,0
31.3379294,75.59669794999999,2,0.0359679248937133,0.0062599350485826,0,0
31.337794031748047,75.59688264734731,2,0.0361967652485841,0.0064314874785575,0,0
31.337457957035625,75.59586551164588,2,0.0356184092091288,0.0066174183850908,0,0
31.33534758321564,75.594889403251,2,0.0362874328248412,0.0087315129593644,0,0
31.33671442788073,75.58927335079858,2,0.0313936793185721,0.0063821634513735,0,0
31.336701384304074,75.58882091384696,2,0.0311057997523635,0.0062837848845461,0,0
31.33675679573862,75.58967355030752,2,0.0316286373396866,0.0064652503112652,0,0
31.33978427145151,75.59904813423066,2,0.0360781176628764,0.0055957897408044,0,0
31.337715457839074,75.59290891467903,2,0.0332240876792378,0.0068324740181273,0,0
31.33850665251936,75.60097074979444,2,0.037992354175941,0.0078386495929426,0,0
31.3385542559866,75.59781004961789,2,0.036471764291384,0.0059956361474188,0,0
31.33785129161881,75.59800493766224,2,0.0370491451742159,0.0067191173973735,0,0
31.33876091386936,75.60095137436652,2,0.0377379534254037,0.0076465857921049,0,0
31.33712527799148,75.59091737326114,2,0.0322095910941802,0.0066648884621006,0,0
31.33612103036381,75.58828940563048,2,0.0312072575243635,0.0067692578963748,0,0
31.338362317088087,75.59644804601383,2,0.0355038588593897,0.0057877903905545,0,0
31.33628268337039,75.59417518656642,2,0.035126818263215,0.0078812189237222,0,0
31.33488591195937,75.59090066460537,2,0.0338414440363545,0.0079670111540224,0,0
31.33572187770686,75.59331202698995,2,0.0348923062780594,0.0086071006666891,0,0
31.338787924352797,75.5928521948066,2,0.0324639995362094,0.0058746062054609,0,0
31.33731407218784,75.59225533204699,2,0.0330239818594445,0.0072972777000578,0,0
31.3383807,75.5971295,2,0.036031868166837,0.0059268168218654,0,0
31.337315303471517,75.57307941666298,2,0.0233795848219671,0.0017943794558579,0,0
31.327397849999997,75.590569,2,0.0395758309795994,0.00205025867209,0,0
31.3204988,75.59796295000001,2,0.0451455605774032,0.0033489000048602,0,0
31.325236351722857,75.5980309278419,2,0.0458055694544669,0.0057300444211949,0,0
31.330753504620787,75.59649250542542,2,0.0406671562647998,0.0057406449100705,0,0
31.327841105683955,75.58957706864797,2,0.0386587768194225,0.003135942515344,0,0
31.32897228088067,75.58844970101133,2,0.0370971563254068,0.0032907458015937,0,0
31.32567467869552,75.59606179191996,2,0.0442173553881093,0.0037141373389496,0,0
31.319460182503317,75.59736575887608,2,0.0441977552412881,0.0027469884251391,0,0
31.330665574140568,75.58160439912797,2,0.0323528586447154,0.0021377392723896,0,0
31.324126974545507,75.59813177823669,2,0.0467227225974919,0.0054384793290964,0,0
31.32899519269173,75.58961669547728,2,0.0377190424326071,0.0036995935362027,0,0
31.32056747048168,75.59741065325694,2,0.04528747879422,0.0028203390290507,0,0
31.330687590465608,75.58191514437995,2,0.0324600666443061,0.0022843943804968,0,0
31.323707658642007,75.59891497391305,2,0.047544981404598,0.0056825650630349,0,0
31.330932302453636,75.58210534484125,2,0.0323171421494248,0.0025899128738766,0,0
31.33092101814476,75.58179460008839,2,0.0321976838536547,0.0024450992829977,0,0
31.319913545205534,75.59866059234321,2,0.044480204413768,0.0039996798331843,0,0
31.324789937035096,75.59821216336456,2,0.0462638441929812,0.0060110440429441,0,0
31.33511549094578,75.58891125180244,2,0.0323793840664441,0.0068750938016039,0,0
31.3360886,75.5871124,2,0.0304995690733909,0.0067654253916497,0,0
31.3358564,75.58952160000001,2,0.0322032890553619,0.0072753816511592,0,0
31.33292735,75.58189335,2,0.0304255060152309,0.0043889737462157,0,0
31.336120999999995,75.585295,2,0.0293982262220535,0.0061639119072253,0,0
31.33594045,75.59168465,2,0.0335953212842628,0.0080757409087344,0,0
31.3360549,75.58608555000002,2,0.0299107307361579,0.0067745355495838,0,0
31.332728994257717,75.58176421515662,2,0.0305473288364269,0.0041665161432595,0,0
31.332810836789605,75.58210782369521,2,0.0306249379560507,0.0043327136217938,0,0
31.33570738324151,75.59165449700137,2,0.0337435642609742,0.0082606114009641,0,0
31.332525415833747,75.58106025120698,2,0.0304332211207829,0.0038686540233964,0,0
31.33507908986309,75.58833100993756,2,0.032045080326676,0.0065463069286063,0,0
31.33603797732792,75.58560734874487,2,0.0296456748473231,0.0064839041773628,0,0
31.335462813740943,75.5901761240605,2,0.0329297196718539,0.0078530031793297,0,0
31.335793730230066,75.58707842886126,2,0.0307130049049139,0.0067260923022604,0,0
31.33577524715051,75.59213433686557,2,0.0340260003908553,0.0084556207630259,0,0
31.335700301185238,75.5890112467631,2,0.0319918208035923,0.0073025268258809,0,0
31.33519751371562,75.58898623098207,2,0.0323632284736384,0.0069847038915963,0,0
31.33631610579522,75.5857053845309,2,0.0294762316547796,0.0065535639679696,0,0
31.33458865,75.57003470000001,2,0.0256971239671909,0.0018658575541793,0,0
31.3355712,75.57047465,2,0.0247479143147521,0.0011364598376199,0,0
31.335182600000003,75.5705088,2,0.025138002104036,0.0011740460808714,0,0
31.33375299538806,75.57031491845532,2,0.0265491473469743,0.0022138479535787,0,0
31.33511348197242,75.56970059467503,2,0.0251549090264764,0.0019682143755561,0,0
31.33525013746273,75.57027318940268,2,0.0250527653377481,0.0013795700646655,0,0
31.3354524034644,75.57074622353741,2,0.0248895304461514,0.0008751882983959,0,0
31.334601163280748,75.57004171231549,2,0.0256850575344911,0.0018532506235815,0,0
31.33851933451364,75.59329267020307,2,0.0329722133092903,0.0059439152861629,0,0
31.33929805,75.59510585000001,2,0.033870277585418,0.0047753762286345,0,0
31.335170691780256,75.59323400793258,2,0.0352269207503371,0.0085541648574382,0,0
31.33349425,75.59510904999999,2,0.0377375721711428,0.0073325426807456,0,0
31.3334596,75.59318329999999,2,0.0364299980384645,0.0068460280637715,0,0
31.3343555,75.5973644,2,0.0387811578547228,0.0091242334039654,0,0
31.33779215,75.58895275,2,0.0303774902150062,0.0052577944544251,0,0
31.335869700000003,75.59270075,2,0.0343550251365118,0.0086379394650845,0,0
31.33410125,75.59159425,2,0.034888704784683,0.0075034752365144,0,0
31.33419035,75.59255015,2,0.0354635872108652,0.0075406951765029,0,0
31.33527585000001,75.59365125,2,0.0354471650997952,0.0087052744807427,0,0
31.3335176,75.59227824999999,2,0.0357792445818785,0.0068705043353816,0,0
31.33626625,75.59286854999999,2,0.0341943371265223,0.0082087111512755,0,0
31.33332910100832,75.59576579672401,2,0.0383195415124156,0.0074444608654826,0,0
31.3361007,75.5934505,2,0.0347265923132824,0.0082059018419697,0,0
31.33469455,75.59380195,2,0.0359648358094796,0.0081527681375689,0,0
31.335148904243088,75.5953685369013,2,0.0367728180830797,0.0089130846594648,0,0
31.3362285,75.593,2,0.0343146001980627,0.0082045162154768,0,0
31.3390348,75.59196374999999,2,0.0316365634524323,0.0058728604233735,0,0
31.3350166,75.59466549999999,2,0.0363536883969467,0.0086478408756138,0,0
31.33412044690532,75.59618470421336,2,0.0380717112728107,0.0083394983716358,0,0
31.333643858375552,75.5923108407371,2,0.0357067868540543,0.006995855715811,0,0
31.33450396707712,75.5945147011682,2,0.0366038230984136,0.0081137507046389,0,0
31.33447703181889,75.59301991139111,2,0.035575881366849,0.0078457692452491,0,0
31.335587870332105,75.59274136737058,2,0.034583984408386,0.0088932573660477,0,0
31.333273596908256,75.59663433558933,2,0.0389810322202632,0.0078196650525565,0,0
31.334649642433646,75.59549262373267,2,0.0372052370118666,0.008548814848606,0,0
31.333779339397505,75.59108311838473,2,0.0347964201254109,0.0072645147783887,0,0
31.33371182610152,75.59425386576439,2,0.0369828064742588,0.0072816953452631,0,0
31.33438407364218,75.5965146178807,2,0.0381331810693903,0.0087241147985023,0,0
31.33479235543004,75.59520581455315,2,0.0368990016441954,0.0085871371355894,0,0
31.336429844021712,75.59359705230735,2,0.0346048203389825,0.0078512921057524,0,0
31.33365557408532,75.59550742324777,2,0.0379063661379963,0.0076325273323459,0,0
31.333768687063948,75.59376256949439,2,0.0366010316007053,0.0072336591224857,0,0
31.33390693684276,75.59218660534209,2,0.0354280399693854,0.0072627848093197,0,0
31.33587894346363,75.59395009338665,2,0.0352404012769175,0.0083173445452264,0,0
31.334220709503917,75.59410570810337,2,0.0365154034091153,0.0077437120337996,0,0
31.33464269967997,75.59209954065877,2,0.0348255578857568,0.0080016548068026,0,0
31.33539966326884,75.59451836938192,2,0.0359823786589889,0.0087109607045682,0,0
31.33367915378648,75.5929910501388,2,0.0361382674584638,0.007047852396217,0,0
31.335548337201534,75.5945863750903,2,0.0359292808329425,0.0085560816902216,0,0
31.335003408043065,75.59395050009317,2,0.0358514901080141,0.0084821979733035,0,0
31.334639993943547,75.57795349055749,2,0.0272939988159918,0.0025061707421443,0,0
31.334666329510128,75.59872790412152,2,0.0396055267605425,0.0099539603928159,0,0
31.33434649847219,75.57803538678077,2,0.0275976897234412,0.0027312395443756,0,0
31.33341650140093,75.57816905059825,2,0.0285171568620461,0.0035577914762319,0,0
31.3345998,75.5894539,2,0.0331219782130019,0.0067765521911951,0,0
31.33623705,75.5977637,2,0.0378594612397653,0.0081623118773098,0,0
31.33377845,75.57258945000001,2,0.0267769980870324,0.0018527723025279,0,0
31.33703435,75.5908414,2,0.0322221451524467,0.0067048000225597,0,0
31.3350274,75.5926551,2,0.0349259348562464,0.0083792717565436,0,0
31.33345133710945,75.57177730415036,2,0.0269892289439555,0.0014732002486693,0,0
31.3337829,75.57234055,2,0.0267355732792527,0.0018490719976515,0,0
31.33705535,75.60000615,2,0.0389331113735497,0.0083627702673778,0,0
31.33439165,75.5781631,2,0.0275998566924746,0.0026388311678652,0,0
31.33378395,75.5720916,2,0.0266997676904742,0.0018542867530369,0,0
31.33370825,75.59729705000001,2,0.0391665393157657,0.0085464692104422,0,0
31.3364243,75.58904195,2,0.03145997751255,0.0066031952540044,0,0
31.3369976,75.5905279,2,0.0320320826463505,0.0065864719372349,0,0
31.33352505,75.59490245,2,0.0375701933832284,0.0072900116807178,0,0
31.33519575,75.5911874,2,0.0338018580342119,0.0083885764580469,0,0
31.3331087,75.59733539999999,2,0.0396030509341423,0.0080814070835414,0,0
31.334422250000003,75.57797869999999,2,0.0275070149166506,0.0026872336989008,0,0
31.33465795,75.5909415,2,0.0340394882012819,0.0078400363393638,0,0
31.33508355,75.5783418,2,0.0270176637891819,0.001933732050334,0,0
31.33477735,75.58784285,2,0.031984745006531,0.0060534366061794,0,0
31.33483045,75.58278805,2,0.0291577276671716,0.0041320718538089,0,0
31.336322650909292,75.59662198869941,2,0.0369281017735932,0.0078287463243262,0,0
31.3353961,75.59244705,2,0.034515966114545,0.008746154761522,0,0
31.333564600000003,75.5769057,2,0.0279719975318627,0.0032684194865394,0,0
31.33504870603278,75.579088782193,2,0.0273311574458976,0.0017832367764981,0,0
31.334311823834227,75.57879473946038,2,0.0279017960470029,0.0025462789942616,0,0
31.334959778541236,75.59145781763795,2,0.03415833258624,0.0083721676677052,0,0
31.33647403033069,75.5979553224874,2,0.0378586402017951,0.0079936267815407,0,0
31.33359841930845,75.598246021349,2,0.0399429832063554,0.009030537147291,0,0
31.33719831292657,75.59155285919562,2,0.0326037067750424,0.0069531799806777,0,0
31.3334677,75.59727065,2,0.0393105460173271,0.0083336982974204,0,0
31.333302671549813,75.58539983660783,2,0.0318069045858363,0.0039675832651754,0,0
31.3369094,75.59939399999999,2,0.0387251805426666,0.0081723398717797,0,0
31.33597633425027,75.59790747124077,2,0.0381360945227381,0.00845340601404,0,0
31.33616666271346,75.59955792940808,2,0.039306583058466,0.0089042959125409,0,0
31.334497052933877,75.5904965359897,2,0.0338697173967765,0.0074061842008652,0,0
31.334632616546862,75.579022118048,2,0.0276896873225603,0.0022024891917222,0,0
31.33339192117893,75.5987930651377,2,0.0404888562992984,0.0092376159736273,0,0
31.33361131401896,75.57897986832775,2,0.0286212678162804,0.0032244152995576,0,0
31.334580952178,75.57762644051057,2,0.0272378829351886,0.0024407445780591,0,0
31.336271604354117,75.59720241047002,2,0.0374049273477944,0.0079869032472291,0,0
31.33485570914902,75.59258245627083,2,0.0350000180414018,0.0082063739709348,0,0
31.336739461438835,75.59921262252334,2,0.0386835646145686,0.0082368437381476,0,0
31.33699385,75.59419455,2,0.034660071129221,0.0071767957115312,0,0
31.335410376379308,75.5916092693768,2,0.0339292601973379,0.0084964922565553,0,0
31.33275567465584,75.57619087444657,2,0.0285432031059831,0.0040958895530483,0,0
31.336456733813936,75.59868550625652,2,0.0384404706416041,0.0082684263520016,0,0
31.33363162963144,75.57678566420762,2,0.0278721010023729,0.0031947726150989,0,0
31.33521962273547,75.59284381510527,2,0.0349188136671604,0.008577427033761,0,0
31.33421581983568,75.5892686790607,2,0.0333041934226519,0.006362520593382,0,0
31.33342515397815,75.5770299121657,2,0.0281424717623889,0.0034185425553479,0,0
31.332903531758014,75.5770092904301,2,0.028633759860994,0.0039357089258297,0,0
31.333887267405043,75.57857234813655,2,0.0282164741227806,0.0030032078653934,0,0
31.333807938444775,75.57515372607614,2,0.0272593761720588,0.003241934997286,0,0
31.334126498210797,75.57460780243392,2,0.0268207395800165,0.0026116599845493,0,0
31.334982837341123,75.57584869357638,2,0.0263077644757299,0.002013858274189,0,0
31.33721078271824,75.57840720191939,2,0.0250748853303047,0.0008543486306047,0,0
31.33592074146897,75.57226558275302,2,0.0246103815897952,0.0003578271866785,0,0
31.33723966439752,75.57711827790916,2,0.0245663141098283,0.0006153851841862,0,0
31.3337894,75.5752258,2,0.027295061803972,0.0033120872708942,0,0
31.3357229,75.5727685,2,0.0248875060986994,0.0003129285062117,0,0
31.333348004989517,75.57057977113477,2,0.0269724653719472,0.0017312866904315,0,0
31.33414205933158,75.5765755836957,2,0.0273223107706734,0.0026835108501693,0,0
31.333825087375377,75.5729057119258,2,0.0267812978801625,0.0018541144024134,0,0
31.333254544632183,75.57117569346882,2,0.0271182767135539,0.0013547958870795,0,0
31.3377786,75.57965275000001,2,0.0250836465650505,0.0010634672174119,0,0
31.338116830343,75.57820103137254,2,0.0241618010001557,0.0016120522346295,0,0
31.33772487959262,75.58038432866677,2,0.0254652867718642,0.0015068345236144,0,0
31.33722487966078,75.58006764586956,2,0.0257644828901151,0.0009788316863295,0,0
31.33627183869108,75.57394333505897,2,0.024580862244034,0.001607651808541,0,0
31.33503899408628,75.57232308653538,2,0.0254906176880035,0.0006065906765292,0,0
31.333973985185096,75.57271900873033,2,0.0266041022505777,0.0016719859865429,0,0
31.333151456498907,75.57235822700633,2,0.0273630642964488,0.0013675605966071,0,0
31.33794400848055,75.58044272398988,2,0.025299308402512,0.0016898977345357,0,0
31.33450353374408,75.57668849956401,2,0.0270113392644502,0.0023206913920474,0,0
31.335870868666746,75.5721257832005,2,0.0246386178806562,0.0004220268516756,0,0
31.337898193548074,75.57946010229801,2,0.0248910747234265,0.0011063635886413,0,0
31.334272068623594,75.57220359100864,2,0.0262318473626684,0.0013813629318658,0,0
31.33643378163041,75.5720359921107,2,0.0240686169460551,0.0009159958732031,0,0
31.34079782322591,75.58471426243253,2,0.0253248876876922,0.0034505752038226,0,0
31.337616632326668,75.5835643000862,2,0.0271874661962024,0.0044621844946786,0,0
31.3389525,75.58111395,2,0.0247508933828729,0.002876834380444,0,0
31.338724,75.5812871,2,0.0250357797885877,0.002839169598666,0,0
31.33760800756735,75.58351880058315,2,0.0271694402195428,0.0044158771591303,0,0
31.33579783727805,75.57623349965873,2,0.0256400167124473,0.0011130544814004,0,0
31.3394727,75.58120919999999,2,0.0243545838345164,0.0033367719625339,0,0
31.33826245,75.5823106,2,0.0259637699077984,0.0034500323132554,0,0
31.3374747,75.5836575,2,0.0273572591462061,0.0045315944589089,0,0
31.33458884778759,75.57865670650327,2,0.0275933857814113,0.0022996283671417,0,0
31.336976300000003,75.5801916,2,0.0260422515446089,0.0010300426447552,0,0
31.337420100000003,75.5954293,2,0.0353086419185581,0.0066416091092427,0,0
31.338723750000003,75.58205805,2,0.0254388487587895,0.0034518942140541,0,0
31.3383727,75.58320420000001,2,0.0263588959604344,0.0043172398740514,0,0
31.3368213,75.58077105000001,2,0.0264449792304782,0.0015990736670122,0,0
31.3382374,75.58320735000001,2,0.0264729950009523,0.0042737365831998,0,0
31.339575850000003,75.583561,2,0.025578370775426,0.003862723815197,0,0
31.336993350000004,75.58081279999999,2,0.0263122809643096,0.0016489111141806,0,0
31.33757665,75.5839506,2,0.0274366258392878,0.0048365798021378,0,0
31.33851635,75.5831957,2,0.0262350850691469,0.0043627901637069,0,0
31.334675290787395,75.57928803776664,2,0.0277526563413428,0.0021578314471175,0,0
31.338805401957032,75.58528932895547,2,0.0272357536548325,0.0046001813210247,0,0
31.33686352451706,75.58220950820564,2,0.0271067584191402,0.0030376932025064,0,0
31.33737994210252,75.58086908537477,2,0.0259981410285671,0.0017839661110541,0,0
31.33719266456352,75.58363608324096,2,0.027580616663455,0.0044787905474427,0,0
31.3394449,75.58183625000001,2,0.0247113699842891,0.0034990364834492,0,0
31.337202269019954,75.58163710372635,2,0.0265267812199061,0.0024930544729082,0,0
31.33945037619027,75.5776444337217,2,0.0227170205341878,0.0018246458087362,0,0
31.33737375066219,75.58445325069592,2,0.0278891780874865,0.0053091688328536,0,0
31.33940468469437,75.58083277629835,2,0.0242185364658744,0.0030638503861296,0,0
31.33411131412024,75.58934016829329,2,0.0334304666358799,0.0063295722714558,0,0
31.3389649,75.58187525,2,0.0251373718773474,0.0034446129786212,0,0
31.338957695605224,75.58532496741199,2,0.0271381669089775,0.0044496240367449,0,0
31.33746706887126,75.58464012010081,2,0.0279204292287671,0.005505106191861,0,0
31.33490957952147,75.57838610350476,2,0.027195815532967,0.0020750055700158,0,0
31.338300534641057,75.58276597815728,2,0.0261771661479018,0.0038831882681094,0,0
31.340004496820058,75.58230667916007,2,0.0245045978525174,0.0030050479148438,0,0
31.33785556874157,75.5840744671351,2,0.027277298975638,0.005008590146378,0,0
31.337850267889728,75.582784032822,2,0.0265653739867575,0.0037533621826374,0,0
31.339116676096268,75.58231363579995,2,0.0252464872417546,0.0038780466825901,0,0
31.337472570732803,75.58464107142068,2,0.0279164926331754,0.0055066904172218,0,0
31.33368809551738,75.58997055598624,2,0.034155260113801,0.006468987688964,0,0
31.337307872346493,75.58065641521556,2,0.025961147527703,0.0015594391657651,0,0
31.34033764438698,75.58242855653788,2,0.0242999612863716,0.0027124949099634,0,0
31.33868633260439,75.58180940284329,2,0.0253388736024136,0.0032251921641854,0,0
31.337560155935314,75.58307179825508,2,0.0269649051570215,0.0039675627430673,0,0
31.33745554176433,75.58431513831562,2,0.0277431222338899,0.0051810398794539,0,0
31.340247220431284,75.58393782745932,2,0.0252678189026513,0.0035253146258386,0,0
31.338647841973067,75.58599593405087,2,0.0277995084016614,0.0044546238200497,0,0
31.33985269099834,75.5821675829109,2,0.0245523122757445,0.0031280217642678,0,0
31.338945193177235,75.58479798211374,2,0.0268242656143536,0.0047391387673361,0,0
31.34038385561961,75.58466275044465,2,0.0256114815189057,0.0037497081680563,0,0
31.33859970164272,75.58352507188876,2,0.0263526943560688,0.0046990508374496,0,0
31.33974395677958,75.58215067795425,2,0.0246332888004543,0.0032327765171142,0,0
31.339453668517127,75.56952975234665,2,0.0208115741066514,0.0043912090836027,0,0
31.338373939356867,75.5718946649245,2,0.0221293251771131,0.0028013383887421,0,0
31.33768989944044,75.57452512507874,2,0.023344071003727,0.0023078357523464,0,0
31.333774599999995,75.5863515,2,0.0319308326897883,0.0045856461703873,0,0
31.336705329086985,75.58253722807005,2,0.0274098556289583,0.0033675366070793,0,0
31.3346465,75.5846165,2,0.0302523215911223,0.0053351103390652,0,0
31.33935051274614,75.57010521571237,2,0.0209512329167881,0.0040535681209561,0,0
31.3369007,75.57781505,2,0.025134180171633,0.0011531968533164,0,0
31.339743949999995,75.57861555,2,0.0228621112512112,0.002759517060099,0,0
31.337452550807967,75.57834737102472,2,0.0248292089130949,0.0010332388181701,0,0
31.33526786310705,75.58353088459324,2,0.029153693171033,0.0046303505881878,0,0
31.33937082050153,75.57832486710784,2,0.02307173344744,0.0025078764337204,0,0
31.333646,75.58269665,2,0.0301522812717415,0.0047498435366339,0,0
31.334574950000004,75.58054050000001,2,0.0283545366424018,0.0026378102191992,0,0
31.336235204246204,75.57637236188043,2,0.0252664496271576,0.0006573313259847,0,0
31.33652289952616,75.5795051559098,2,0.0261514504373992,0.0004531043602366,0,0
31.3367374,75.5822786,2,0.0272505042684084,0.0031079797811392,0,0
31.3395283426194,75.57868089428848,2,0.0230843801968049,0.002742669814534,0,0
31.336122101459203,75.58057745373013,2,0.0269787590835915,0.00157366468207,0,0
31.339614623536445,75.57874158399669,2,0.0230339628690473,0.0028176916395578,0,0
31.338694023827344,75.57008304052793,2,0.0216041637564601,0.0034624062748285,0,0
31.336672682405755,75.57891618661037,2,0.0257717291265945,0.0003003153605329,0,0
31.338052024740957,75.5699571659408,2,0.0222357660295764,0.0029684194563562,0,0
31.333390850965632,75.57249853904139,2,0.0271464915516723,0.0016450083454488,0,0
31.334752340363767,75.57383965377016,2,0.0260430925943825,0.0016249035089306,0,0
31.33833959522112,75.57356503034947,2,0.0224809062545655,0.0027268754572965,0,0
31.339549351916556,75.57090728169563,2,0.02083096802025,0.0040243573601911,0,0
31.33817932008294,75.57026137731253,2,0.0221310906202116,0.0029226024038428,0,0
31.334639577268657,75.58072225264225,2,0.0283739672963819,0.0026835116911935,0,0
31.33796834219105,75.57345179963292,2,0.0228177955666082,0.0025382985071543,0,0
31.338713513130767,75.5710073776687,2,0.0216727761558494,0.003184249405385,0,0
31.33505194682324,75.57481917889355,2,0.0259713323378889,0.0024181478250248,0,0
31.338235505591527,75.57390725805594,2,0.0226617561287157,0.0025105015858305,0,0
31.33881514785766,75.5729274066943,2,0.0218795992215998,0.0030961628916906,0,0
31.336909548102557,75.57257870496795,2,0.0236859062645503,0.0012867058995643,0,0
31.339548016920105,75.56999454591589,2,0.0207459793849777,0.0042781513352623,0,0
31.335015691331023,75.58132230859817,2,0.0283021744039012,0.0028134574838989,0,0
31.33481652678252,75.58466705487604,2,0.0301357373016267,0.0054992734427867,0,0
31.335208222978142,75.5803377980888,2,0.0276953029615908,0.0019973096636412,0,0
31.33837932755648,75.56972511745583,2,0.0218948234671256,0.0033695171988131,0,0
31.333884157254545,75.57970494794654,2,0.0286437792558563,0.0029936638078891,0,0
31.339229618994025,75.5713519902638,2,0.02120410361531,0.0036518158741989,0,0
31.33525607952415,75.58210893281765,2,0.0284562686120017,0.0033320864394054,0,0
31.33604391924284,75.57995967101394,2,0.0267781843147254,0.0011128111173844,0,0
31.33769096540045,75.57346245279813,2,0.0230908942747525,0.0022896009511867,0,0
31.33793419272776,75.57158044770925,2,0.0225185819606798,0.0023473915616541,0,0
31.3382784,75.57666950000001,2,0.0234361859325022,0.0014543089424179,0,0
31.339184600000003,75.57312775,2,0.0215602261398162,0.0028015594447565,0,0
31.33830075444673,75.57540699074677,2,0.0230043749329447,0.0015816159160137,0,0
31.337336,75.57853334999999,2,0.0250103528875523,0.0008148066166388,0,0
31.337945211025403,75.57085800633672,2,0.0224197328980807,0.0024755118051173,0,0
31.340474800000003,75.571418,2,0.0199806502382307,0.0044874738818234,0,0
31.339430744042147,75.57239735982988,2,0.0211728710071309,0.0034811354141558,0,0
31.33601007540364,75.57384984604518,2,0.0248157791872814,0.0014314454152757,0,0
31.339594907794424,75.5729037053631,2,0.0211117015408852,0.0029616336978255,0,0
31.33795223253232,75.57200907198605,2,0.022563675231024,0.0023701818739057,0,0
31.33813073048541,75.57602081422696,2,0.0233573292689287,0.0014565321392445,0,0
31.33827065,75.57088035,2,0.022098559746796,0.0027813354247558,0,0
31.33411311342748,75.57457542484728,2,0.0268264017912522,0.0025930238017496,0,0
31.337997150000003,75.57224415,2,0.0225572931900649,0.0023805355248371,0,0
31.33988585653305,75.57025974839097,2,0.0204303783204026,0.0045062232970318,0,0
31.335466429051746,75.57507930163753,2,0.0256352441943911,0.0020870570721588,0,0
31.339371573668046,75.57294302236896,2,0.0213383197784306,0.0029478246642892,0,0
31.337297026201988,75.58353401635382,2,0.027437357013216,0.0043869465627436,0,0
31.338097717504485,75.5756100963647,2,0.0232594948626304,0.0016533776650043,0,0
31.336972020626952,75.57331110503303,2,0.0237622410885177,0.0015857557983455,0,0
31.339207934039035,75.57169941457802,2,0.0212753030055504,0.0036220133148075,0,0
31.33678175403569,75.5748818045692,2,0.0243138260380754,0.001783098328918,0,0
31.33759071462524,75.57204786413689,2,0.0229268224480363,0.0020082891700266,0,0
31.322575438019765,75.57388160690502,2,0.0380482300086321,0.0011696209558603,0,0
31.3248232,75.57342905,2,0.0357592367710808,0.0013635636444652,0,0
31.32214645,75.57193835,2,0.0382487690921275,0.0014150207860663,0,0
31.324269500000003,75.57280595,2,0.0362281102357003,0.0016211154870944,0,0
31.32228205,75.57319050000001,2,0.0382475130447131,0.0017782345352858,0,0
31.3235531601912,75.57462565815757,2,0.0371962247970676,0.0003348027218974,0,0
31.324563081535647,75.5754367199746,2,0.036346915468238,0.0008794981278478,0,0
31.324361040300563,75.57390252439879,2,0.0362846814036054,0.0007773883331096,0,0
31.322210900109575,75.57173684958987,2,0.0381668865932076,0.001243089191487,0,0
31.325701169615257,75.57612696963942,2,0.0353731846439469,0.0021304184244389,0,0
31.324168902262223,75.57362536639666,2,0.0364345417364359,0.000850493836261,0,0
31.32216871266741,75.5733199951806,2,0.0383760920298693,0.0017930702130982,0,0
31.324427191369992,75.573105874668,2,0.0361087050742607,0.0014254154290823,0,0
31.32358993312593,75.5731904316664,2,0.0369499074485025,0.0011217097222769,0,0
31.329189936815173,75.57860934745085,2,0.0326580426296256,0.0023107691084842,0,0
31.32978590314797,75.5758775477195,2,0.0313375431219744,0.0046266300977116,0,0
31.331666624990422,75.57904293563725,2,0.0304606578130592,0.003510820573991,0,0
31.330101557327986,75.57721272766663,2,0.0313757797322615,0.003920156531269,0,0
31.33988055,75.59678819999999,2,0.0348646016320961,0.0043930456101053,0,0
31.3326159,75.59474159999999,2,0.0381109869044653,0.0063808970975842,0,0
31.33888425,75.5991329,2,0.036908757258618,0.0063593461348214,0,0
31.33076955,75.59974405,2,0.042960212011962,0.0083526148483552,0,0
31.33043523791309,75.57699613813845,2,0.0309952344411487,0.0042504205036456,0,0
31.32902021204427,75.57885472858779,2,0.0328959728444801,0.0020360303933131,0,0
